Task,Model,Method,Size,Cost
knapsack,gpt3.5,ours,30,3174.6058337245804
bin-pack,gpt3.5,io,5,15.222794427262086
bin-pack,gpt3.5,cot,5,9.850607969142336
bin-pack,gpt3.5,refine,5,9.807333523697226
bin-pack,gpt3.5,decomp,5,9.882081903748384
bin-pack,gpt3.5,ours,5,9.900564396080199
bin-pack,gpt3.5,io,8,26.84785836244493
bin-pack,gpt3.5,cot,8,17.325711301547898
bin-pack,gpt3.5,refine,8,17.282471018004816
bin-pack,gpt3.5,decomp,8,17.357268932649053
bin-pack,gpt3.5,ours,8,17.18210620966957
bin-pack,gpt3.5,io,12,37.41839450549104
bin-pack,gpt3.5,cot,12,23.98097814716045
bin-pack,gpt3.5,refine,12,24.091483396458045
bin-pack,gpt3.5,decomp,12,23.66791919573999
bin-pack,gpt3.5,ours,12,24.24525627143917
bin-pack,gpt3.5,io,15,42.81330739767005
bin-pack,gpt3.5,cot,15,27.53182779190459
bin-pack,gpt3.5,refine,15,27.07763737171695
bin-pack,gpt3.5,decomp,15,27.195965756643815
bin-pack,gpt3.5,ours,15,27.400581517274126
bin-pack,gpt3.5,io,20,53.06205356527503
bin-pack,gpt3.5,cot,20,33.79740417531755
bin-pack,gpt3.5,refine,20,34.446720964382905
bin-pack,gpt3.5,decomp,20,34.09974337800468
bin-pack,gpt3.5,ours,20,34.439111437699324
bin-pack,gpt3.5,io,25,16.736759151655004
bin-pack,gpt3.5,cot,25,10.628207974770213
bin-pack,gpt3.5,refine,25,10.854072961888564
bin-pack,gpt3.5,decomp,25,10.658960020314206
bin-pack,gpt3.5,ours,25,10.705471372065372
bin-pack,gpt3.5,io,30,92.65920716469344
bin-pack,gpt3.5,cot,30,59.76030883556464
bin-pack,gpt3.5,refine,30,59.54500907675635
bin-pack,gpt3.5,decomp,30,59.89702631193266
bin-pack,gpt3.5,ours,30,57.904339151347045
tsp,gpt3.5,io,5,784.9820292453766
tsp,gpt3.5,cot,5,512.7828659506456
tsp,gpt3.5,refine,5,515.3266114429954
tsp,gpt3.5,decomp,5,509.36459670612055
tsp,gpt3.5,ours,5,515.3065741849133
tsp,gpt3.5,io,8,1425.4825165836803
tsp,gpt3.5,cot,8,921.7870748712614
tsp,gpt3.5,refine,8,932.2066108179512
tsp,gpt3.5,decomp,8,919.3959738303843
tsp,gpt3.5,ours,8,915.239470474983
tsp,gpt3.5,io,12,1914.8386486669008
tsp,gpt3.5,cot,12,1234.8983107252384
tsp,gpt3.5,refine,12,1232.752352159844
tsp,gpt3.5,decomp,12,1247.7477493342683
tsp,gpt3.5,ours,12,1227.7308943744745
tsp,gpt3.5,io,15,2855.736650224911
tsp,gpt3.5,cot,15,1823.3040052062595
tsp,gpt3.5,refine,15,1860.400914480521
tsp,gpt3.5,decomp,15,1837.9010877424591
tsp,gpt3.5,ours,15,1837.3155814553465
tsp,gpt3.5,io,20,3490.253464778458
tsp,gpt3.5,cot,20,2267.4081154455994
tsp,gpt3.5,refine,20,2232.2144368321688
tsp,gpt3.5,decomp,20,2231.821225723372
tsp,gpt3.5,ours,20,2234.1784630631837
tsp,gpt3.5,io,25,4246.799947440363
tsp,gpt3.5,cot,25,2755.2767882313833
tsp,gpt3.5,refine,25,2719.643680619077
tsp,gpt3.5,decomp,25,2720.529308845674
tsp,gpt3.5,ours,25,2748.7990669069654
tsp,gpt3.5,io,30,5605.850196242325
tsp,gpt3.5,cot,30,3670.594286358193
tsp,gpt3.5,refine,30,3600.75266910144
tsp,gpt3.5,decomp,30,3584.055739862847
tsp,gpt3.5,ours,30,3707.48974960493
vrp,gpt3.5,io,5,951.8855874742804
vrp,gpt3.5,cot,5,610.8303701094487
vrp,gpt3.5,refine,5,602.5702685121
vrp,gpt3.5,decomp,5,606.6097589234447
vrp,gpt3.5,ours,5,601.4739904797552
vrp,gpt3.5,io,8,1634.5248049817442
vrp,gpt3.5,cot,8,1030.5633820508397
vrp,gpt3.5,refine,8,1042.415330930556
vrp,gpt3.5,decomp,8,1037.0468058254105
vrp,gpt3.5,ours,8,1055.6418206586793
vrp,gpt3.5,io,12,2424.0061535568752
vrp,gpt3.5,cot,12,1528.674051111904
vrp,gpt3.5,refine,12,1555.4062082574094
vrp,gpt3.5,decomp,12,1523.5413979852037
vrp,gpt3.5,ours,12,1557.2555190080618
vrp,gpt3.5,io,15,3070.145647991794
vrp,gpt3.5,cot,15,1964.4692249443076
vrp,gpt3.5,refine,15,1965.871975062415
vrp,gpt3.5,decomp,15,1977.0237027949145
vrp,gpt3.5,ours,15,1960.5353499161486
vrp,gpt3.5,io,20,3798.231264339661
vrp,gpt3.5,cot,20,2452.6710452277202
vrp,gpt3.5,refine,20,2402.409448816346
vrp,gpt3.5,decomp,20,2446.876807184746
vrp,gpt3.5,ours,20,2390.1288733069105
vrp,gpt3.5,io,25,4470.971097619459
vrp,gpt3.5,cot,25,2872.3889094508786
vrp,gpt3.5,refine,25,2885.2973816507656
vrp,gpt3.5,decomp,25,2857.2058899611293
vrp,gpt3.5,ours,25,2821.5952076147523
vrp,gpt3.5,io,30,6501.080403425325
vrp,gpt3.5,cot,30,4157.057400945216
vrp,gpt3.5,refine,30,4193.457386949421
vrp,gpt3.5,decomp,30,4100.653843781847
vrp,gpt3.5,ours,30,4169.181484110839
jsp,gpt3.5,io,5,4499.381179229708
jsp,gpt3.5,cot,5,2882.741380423457
jsp,gpt3.5,refine,5,2924.9732833728845
jsp,gpt3.5,decomp,5,2955.210195338504
jsp,gpt3.5,ours,5,2962.4413662040397
jsp,gpt3.5,io,8,9896.302180460363
jsp,gpt3.5,cot,8,6378.793421148687
jsp,gpt3.5,refine,8,6477.646122884348
jsp,gpt3.5,decomp,8,6431.4332963699935
jsp,gpt3.5,ours,8,6391.380049529593
jsp,gpt3.5,io,12,24954.679433159086
jsp,gpt3.5,cot,12,16137.260414895958
jsp,gpt3.5,refine,12,16366.290790346498
jsp,gpt3.5,decomp,12,16245.87334340861
jsp,gpt3.5,ours,12,16288.228727636306
jsp,gpt3.5,io,15,42092.41395216733
jsp,gpt3.5,cot,15,27329.576672943673
jsp,gpt3.5,refine,15,27556.514465217333
jsp,gpt3.5,decomp,15,27738.949098786245
jsp,gpt3.5,ours,15,27698.95251042168
jsp,gpt3.5,io,20,66151.83091743411
jsp,gpt3.5,cot,20,42668.30566558727
jsp,gpt3.5,refine,20,42950.91686301782
jsp,gpt3.5,decomp,20,43187.48077992099
jsp,gpt3.5,ours,20,43267.88808187383
jsp,gpt3.5,io,25,117662.28398785484
jsp,gpt3.5,cot,25,76737.65118711426
jsp,gpt3.5,refine,25,75473.58534743461
jsp,gpt3.5,decomp,25,77072.73732964479
jsp,gpt3.5,ours,25,76563.66125765021
jsp,gpt3.5,io,30,162140.47614082074
jsp,gpt3.5,cot,30,105955.15248243533
jsp,gpt3.5,refine,30,104087.68115983727
jsp,gpt3.5,decomp,30,104901.09907086528
jsp,gpt3.5,ours,30,101956.25553030666
assign,llama7,io,5,79.62806530801151
assign,llama7,cot,5,61.92331455885406
assign,llama7,refine,5,62.07017543747898
assign,llama7,decomp,5,62.023397092500005
assign,llama7,ours,5,60.76938043855398
assign,llama7,io,8,109.74505973935231
assign,llama7,cot,8,83.24538652610444
assign,llama7,refine,8,84.85997654959408
assign,llama7,decomp,8,84.61852665541745
assign,llama7,ours,8,83.71036110134737
assign,llama7,io,12,170.983872576021
assign,llama7,cot,12,132.71595842270003
assign,llama7,refine,12,132.64376741078763
assign,llama7,decomp,12,130.22870280633546
assign,llama7,ours,12,132.76215954226657
assign,llama7,io,15,199.2357419786873
assign,llama7,cot,15,155.23271982279766
assign,llama7,refine,15,154.07104678137796
assign,llama7,decomp,15,155.0631599858321
assign,llama7,ours,15,151.7091771021374
assign,llama7,io,20,252.8399850572273
assign,llama7,cot,20,194.17710209368462
assign,llama7,refine,20,195.43845374296396
assign,llama7,decomp,20,196.7211905158822
assign,llama7,ours,20,191.63540294903913
assign,llama7,io,25,321.0205328828316
assign,llama7,cot,25,245.0362067030171
assign,llama7,refine,25,248.19687453118917
assign,llama7,decomp,25,249.2977628804635
assign,llama7,ours,25,245.24169592678086
assign,llama7,io,30,399.0497453418871
assign,llama7,cot,30,304.5969081134647
assign,llama7,refine,30,310.91209733971795
assign,llama7,decomp,30,304.66748262038993
assign,llama7,ours,30,315.6372833301926
knapsack,llama7,io,5,894.8411510142151
knapsack,llama7,cot,5,1152.8003105536693
knapsack,llama7,refine,5,1136.1381367508068
knapsack,llama7,decomp,5,1156.0612245574944
knapsack,llama7,ours,5,1158.1987819250983
knapsack,llama7,io,8,1353.3106150333483
knapsack,llama7,cot,8,1757.9642351339896
knapsack,llama7,refine,8,1731.8216354313956
knapsack,llama7,decomp,8,1762.752226626386
knapsack,llama7,ours,8,1740.374511433676
knapsack,llama7,io,12,2179.9629992928785
knapsack,llama7,cot,12,2759.8662629796795
knapsack,llama7,refine,12,2788.305790030546
knapsack,llama7,decomp,12,2810.085942462701
knapsack,llama7,ours,12,2807.458383917354
knapsack,llama7,io,15,3052.4526821334525
knapsack,llama7,cot,15,3966.567983327056
knapsack,llama7,refine,15,3953.78589799713
knapsack,llama7,decomp,15,3908.4603710981637
knapsack,llama7,ours,15,3927.088768559606
knapsack,llama7,io,20,3612.7008028614055
knapsack,llama7,cot,20,4570.176402578606
knapsack,llama7,refine,20,4586.569210658436
knapsack,llama7,decomp,20,4583.624912754504
knapsack,llama7,ours,20,4631.634937728399
knapsack,llama7,io,25,4672.14501026048
knapsack,llama7,cot,25,5951.2702738111
knapsack,llama7,refine,25,5965.043746448447
knapsack,llama7,decomp,25,6050.793166851804
knapsack,llama7,ours,25,5930.774263875205
knapsack,llama7,io,30,5848.081231611794
knapsack,llama7,cot,30,7506.325639098811
knapsack,llama7,refine,30,7608.034326624831
knapsack,llama7,decomp,30,7453.931375164918
knapsack,llama7,ours,30,4211.98536376552
bin-pack,llama7,io,5,17.10792993192902
bin-pack,llama7,cot,5,12.17147594535369
bin-pack,llama7,refine,5,12.073767819527616
bin-pack,llama7,decomp,5,12.07951211897437
bin-pack,llama7,ours,5,11.952081263328187
bin-pack,llama7,io,8,28.84802487998254
bin-pack,llama7,cot,8,19.959591273871936
bin-pack,llama7,refine,8,20.16833768778505
bin-pack,llama7,decomp,8,20.201802152866907
bin-pack,llama7,ours,8,20.504963610586575
bin-pack,llama7,io,12,40.93250751694134
bin-pack,llama7,cot,12,28.618403659198428
bin-pack,llama7,refine,12,29.01267316628021
bin-pack,llama7,decomp,12,28.49103476567664
bin-pack,llama7,ours,12,28.881508763171595
bin-pack,llama7,io,15,48.16965680270517
bin-pack,llama7,cot,15,33.72567611928895
bin-pack,llama7,refine,15,34.186744159337636
bin-pack,llama7,decomp,15,33.35440383139175
bin-pack,llama7,ours,15,34.04073982009049
bin-pack,llama7,io,20,58.19080740310619
bin-pack,llama7,cot,20,40.545679325788434
bin-pack,llama7,refine,20,41.03181147970558
bin-pack,llama7,decomp,20,40.80096499451562
bin-pack,llama7,ours,20,40.959255583919564
bin-pack,llama7,io,25,18.06482639322305
bin-pack,llama7,cot,25,12.720793209660144
bin-pack,llama7,refine,25,12.861741289838344
bin-pack,llama7,decomp,25,12.569390707895902
bin-pack,llama7,ours,25,12.552999867854325
bin-pack,llama7,io,30,103.15250836013232
bin-pack,llama7,cot,30,72.1743363602794
bin-pack,llama7,refine,30,72.88562928617111
bin-pack,llama7,decomp,30,73.44596960211022
bin-pack,llama7,ours,30,71.68497471808915
tsp,llama7,io,5,853.5780412710956
tsp,llama7,cot,5,590.5724719112497
tsp,llama7,refine,5,595.6848734610329
tsp,llama7,decomp,5,583.5512821944617
tsp,llama7,ours,5,590.6978074001136
tsp,llama7,io,8,1566.8680522492668
tsp,llama7,cot,8,1102.2024328175785
tsp,llama7,refine,8,1087.9575448447995
tsp,llama7,decomp,8,1077.9956860887958
tsp,llama7,ours,8,1080.2959492623784
tsp,llama7,io,12,2146.202526859345
tsp,llama7,cot,12,1486.3134341094308
tsp,llama7,refine,12,1501.8412618411492
tsp,llama7,decomp,12,1503.6282689815648
tsp,llama7,ours,12,1502.60668693912
tsp,llama7,io,15,3212.8244872269247
tsp,llama7,cot,15,2234.431507757615
tsp,llama7,refine,15,2206.1946396376766
tsp,llama7,decomp,15,2220.35783692889
tsp,llama7,ours,15,2222.3646206973563
tsp,llama7,io,20,3983.109274129774
tsp,llama7,cot,20,2759.147469764279
tsp,llama7,refine,20,2768.1387564335773
tsp,llama7,decomp,20,2795.561958054781
tsp,llama7,ours,20,2733.478159427471
tsp,llama7,io,25,4674.803005357121
tsp,llama7,cot,25,3210.2925262108624
tsp,llama7,refine,25,3272.554437419672
tsp,llama7,decomp,25,3265.2437727608967
tsp,llama7,ours,25,3264.4373224646192
tsp,llama7,io,30,6409.077040747876
tsp,llama7,cot,30,4485.556034007044
tsp,llama7,refine,30,4378.218322423375
tsp,llama7,decomp,30,4410.617817176492
tsp,llama7,ours,30,4464.5633307061125
vrp,llama7,io,5,1041.0936484673257
vrp,llama7,cot,5,728.7162463306686
vrp,llama7,refine,5,712.4035635603115
vrp,llama7,decomp,5,712.7612717233233
vrp,llama7,ours,5,712.4858630902119
vrp,llama7,io,8,1832.758851194576
vrp,llama7,cot,8,1258.7869706255356
vrp,llama7,refine,8,1258.5886136118233
vrp,llama7,decomp,8,1271.7182195553978
vrp,llama7,ours,8,1268.4479493658318
vrp,llama7,io,12,2697.850471286985
vrp,llama7,cot,12,1852.0552962592037
vrp,llama7,refine,12,1857.3231261103517
vrp,llama7,decomp,12,1886.00053098526
vrp,llama7,ours,12,1867.6506684380886
vrp,llama7,io,15,3331.8929311059646
vrp,llama7,cot,15,2326.4380124933446
vrp,llama7,refine,15,2348.3628118408246
vrp,llama7,decomp,15,2292.70794991855
vrp,llama7,ours,15,2324.8182058992647
vrp,llama7,io,20,4240.287271704412
vrp,llama7,cot,20,2973.8655144875834
vrp,llama7,refine,20,2978.335026946612
vrp,llama7,decomp,20,2958.6639222415733
vrp,llama7,ours,20,2912.9574248458102
vrp,llama7,io,25,5083.89292657908
vrp,llama7,cot,25,3509.5205014056423
vrp,llama7,refine,25,3502.990343928595
vrp,llama7,decomp,25,3564.852875998243
vrp,llama7,ours,25,3519.749402876212
vrp,llama7,io,30,7164.376650405063
vrp,llama7,cot,30,5011.770638620603
vrp,llama7,refine,30,4911.198356422821
vrp,llama7,decomp,30,4946.577513214117
vrp,llama7,ours,30,5127.642788113144
jsp,llama7,io,5,4958.949527985023
jsp,llama7,cot,5,3431.7617443673444
jsp,llama7,refine,5,3502.7013360917226
jsp,llama7,decomp,5,3476.817742813808
jsp,llama7,ours,5,3404.6838194399443
jsp,llama7,io,8,11162.026577926705
jsp,llama7,cot,8,7744.821453938913
jsp,llama7,refine,8,7702.127039358096
jsp,llama7,decomp,8,7743.472384818516
jsp,llama7,ours,8,7718.840040342255
jsp,llama7,io,12,27795.76163171912
jsp,llama7,cot,12,19555.170785946575
jsp,llama7,refine,12,19105.687996840563
jsp,llama7,decomp,12,19175.85918102286
jsp,llama7,ours,12,19113.650890981633
jsp,llama7,io,15,47876.56713686339
jsp,llama7,cot,15,33102.84190806025
jsp,llama7,refine,15,33430.278353644564
jsp,llama7,decomp,15,33741.32836794257
jsp,llama7,ours,15,33374.835035914715
jsp,llama7,io,20,72279.47127598617
jsp,llama7,cot,20,49744.2529480021
jsp,llama7,refine,20,49590.62090306468
jsp,llama7,decomp,20,50893.12224209643
jsp,llama7,ours,20,51064.03711553619
jsp,llama7,io,25,127229.275097701
jsp,llama7,cot,25,87498.1738952257
jsp,llama7,refine,25,89410.07927158508
jsp,llama7,decomp,25,88913.06053089029
jsp,llama7,ours,25,87295.54832371634
jsp,llama7,io,30,177460.61029416046
jsp,llama7,cot,30,123344.47855156817
jsp,llama7,refine,30,123637.67353013199
jsp,llama7,decomp,30,122919.52509216515
jsp,llama7,ours,30,127282.44954485231
assign,llama70,io,5,83.98083629094967
assign,llama70,cot,5,64.7038538074832
assign,llama70,refine,5,63.653954844310114
assign,llama70,decomp,5,63.950116154031065
assign,llama70,ours,5,63.01649213980836
assign,llama70,io,8,116.13929102741952
assign,llama70,cot,8,87.45791898592091
assign,llama70,refine,8,88.57724096069548
assign,llama70,decomp,8,89.33586368061543
assign,llama70,ours,8,89.38863978110595
assign,llama70,io,12,174.2688699608609
assign,llama70,cot,12,132.01036381609282
assign,llama70,refine,12,134.3392189378693
assign,llama70,decomp,12,132.1220665941882
assign,llama70,ours,12,131.16865935224735
assign,llama70,io,15,207.86681984563012
assign,llama70,cot,15,157.0673830660104
assign,llama70,refine,15,157.88516850093268
assign,llama70,decomp,15,159.51636992181864
assign,llama70,ours,15,157.92145646543585
assign,llama70,io,20,263.10325716968686
assign,llama70,cot,20,198.3844047203966
assign,llama70,refine,20,202.45227858036884
assign,llama70,decomp,20,202.4251742572192
assign,llama70,ours,20,198.6801478182855
assign,llama70,io,25,342.8922137852213
assign,llama70,cot,25,258.16084032225615
assign,llama70,refine,25,264.0485703852154
assign,llama70,decomp,25,262.85437832304484
assign,llama70,ours,25,261.7353596567881
assign,llama70,io,30,428.9459078233061
assign,llama70,cot,30,324.20734658559473
assign,llama70,refine,30,329.2124916573931
assign,llama70,decomp,30,325.7546851879217
assign,llama70,ours,30,329.60326775437653
knapsack,llama70,io,5,849.628115719176
knapsack,llama70,cot,5,1144.5251590748126
knapsack,llama70,refine,5,1117.0858829369367
knapsack,llama70,decomp,5,1136.9454621104564
knapsack,llama70,ours,5,1133.6373808324447
knapsack,llama70,io,8,1303.7292464038485
knapsack,llama70,cot,8,1710.1713849985201
knapsack,llama70,refine,8,1749.8682377028354
knapsack,llama70,decomp,8,1717.9688021267666
knapsack,llama70,ours,8,1715.1298968793974
knapsack,llama70,io,12,2115.3615393129453
knapsack,llama70,cot,12,2815.8785932338633
knapsack,llama70,refine,12,2800.30207358556
knapsack,llama70,decomp,12,2837.875058029306
knapsack,llama70,ours,12,2821.714443954227
knapsack,llama70,io,15,2955.5138338094857
knapsack,llama70,cot,15,3867.925691014824
knapsack,llama70,refine,15,3970.768862957935
knapsack,llama70,decomp,15,3966.031946473534
knapsack,llama70,ours,15,3882.4645944041517
knapsack,llama70,io,20,3442.605365169309
knapsack,llama70,cot,20,4510.417681053822
knapsack,llama70,refine,20,4626.617860111741
knapsack,llama70,decomp,20,4634.680531717374
knapsack,llama70,ours,20,4586.5533102438085
knapsack,llama70,io,25,4555.5757803535935
knapsack,llama70,cot,25,5988.195773078157
knapsack,llama70,refine,25,6139.145820153714
knapsack,llama70,decomp,25,5963.10953461931
knapsack,llama70,ours,25,6083.666591780686
knapsack,llama70,io,30,5613.699113307172
knapsack,llama70,cot,30,7497.920241138907
knapsack,llama70,refine,30,7524.4179298339905
knapsack,llama70,decomp,30,7347.953302254534
knapsack,llama70,ours,30,3748.3024833257023
bin-pack,llama70,io,5,16.80257000763916
bin-pack,llama70,cot,5,11.114817063220105
bin-pack,llama70,refine,5,11.191379543247882
bin-pack,llama70,decomp,5,11.253205282056722
bin-pack,llama70,ours,5,11.251668666115421
bin-pack,llama70,io,8,28.285733978221963
bin-pack,llama70,cot,8,18.708689749307737
bin-pack,llama70,refine,8,18.956050710500225
bin-pack,llama70,decomp,8,18.776674125209677
bin-pack,llama70,ours,8,18.536257659198757
bin-pack,llama70,io,12,40.33903342268213
bin-pack,llama70,cot,12,26.551246393309018
bin-pack,llama70,refine,12,27.040076929770404
bin-pack,llama70,decomp,12,26.89396435415015
bin-pack,llama70,ours,12,26.329812196424783
bin-pack,llama70,io,15,45.30967955000552
bin-pack,llama70,cot,15,29.954033064362907
bin-pack,llama70,refine,15,30.235283153577623
bin-pack,llama70,decomp,15,30.392595876863524
bin-pack,llama70,ours,15,29.92233645567175
bin-pack,llama70,io,20,56.25925975444482
bin-pack,llama70,cot,20,36.72442642783392
bin-pack,llama70,refine,20,36.885630407942635
bin-pack,llama70,decomp,20,36.85812894435699
bin-pack,llama70,ours,20,36.836375505116735
bin-pack,llama70,io,25,17.39387697599265
bin-pack,llama70,cot,25,11.577605681730125
bin-pack,llama70,refine,25,11.47007982266208
bin-pack,llama70,decomp,25,11.586641286208145
bin-pack,llama70,ours,25,11.641377915368597
bin-pack,llama70,io,30,99.57739357916202
bin-pack,llama70,cot,30,66.60111671208641
bin-pack,llama70,refine,30,66.85534704263623
bin-pack,llama70,decomp,30,65.34872295412576
bin-pack,llama70,ours,30,67.18367249672357
tsp,llama70,io,5,831.0720315147403
tsp,llama70,cot,5,543.0250376431942
tsp,llama70,refine,5,552.6580082493047
tsp,llama70,decomp,5,543.0179264394092
tsp,llama70,ours,5,551.9395192813807
tsp,llama70,io,8,1477.8853956464054
tsp,llama70,cot,8,981.2619744623536
tsp,llama70,refine,8,976.4589560177485
tsp,llama70,decomp,8,974.687396324815
tsp,llama70,ours,8,970.4366274125761
tsp,llama70,io,12,2081.409242752299
tsp,llama70,cot,12,1383.8400605704658
tsp,llama70,refine,12,1363.4159916993196
tsp,llama70,decomp,12,1386.2260760745876
tsp,llama70,ours,12,1379.3904292718444
tsp,llama70,io,15,3091.608508974475
tsp,llama70,cot,15,2045.486340952092
tsp,llama70,refine,15,2058.6777382747205
tsp,llama70,decomp,15,2076.9174729282568
tsp,llama70,ours,15,2071.074324464943
tsp,llama70,io,20,3758.486030496307
tsp,llama70,cot,20,2486.1300788813246
tsp,llama70,refine,20,2510.5681902851456
tsp,llama70,decomp,20,2475.11006321529
tsp,llama70,ours,20,2523.5618203440813
tsp,llama70,io,25,4600.598656124215
tsp,llama70,cot,25,3085.190459828949
tsp,llama70,refine,25,3002.587755865542
tsp,llama70,decomp,25,3091.8584170191925
tsp,llama70,ours,25,3083.135461621193
tsp,llama70,io,30,5902.08617814038
tsp,llama70,cot,30,3857.381007227437
tsp,llama70,refine,30,3857.940146481488
tsp,llama70,decomp,30,3947.974682106111
tsp,llama70,ours,30,3783.947997598776
vrp,llama70,io,5,980.702823115458
vrp,llama70,cot,5,646.1102991802087
vrp,llama70,refine,5,655.9215222076945
vrp,llama70,decomp,5,652.2907269603547
vrp,llama70,ours,5,647.0513822434727
vrp,llama70,io,8,1768.4680851810588
vrp,llama70,cot,8,1187.8893755888785
vrp,llama70,refine,8,1185.6851266790586
vrp,llama70,decomp,8,1157.5201962209335
vrp,llama70,ours,8,1159.286744106475
vrp,llama70,io,12,2610.9582383013303
vrp,llama70,cot,12,1718.6464712187471
vrp,llama70,refine,12,1752.8733452457927
vrp,llama70,decomp,12,1746.0826373686605
vrp,llama70,ours,12,1715.815451169196
vrp,llama70,io,15,3270.841005914137
vrp,llama70,cot,15,2192.967231664625
vrp,llama70,refine,15,2162.8226683824546
vrp,llama70,decomp,15,2145.699414215841
vrp,llama70,ours,15,2196.391697789007
vrp,llama70,io,20,4025.37033165361
vrp,llama70,cot,20,2633.883182620151
vrp,llama70,refine,20,2688.4204573207053
vrp,llama70,decomp,20,2679.8739348583404
vrp,llama70,ours,20,2676.6259713304325
vrp,llama70,io,25,4735.729700521661
vrp,llama70,cot,25,3142.791330686575
vrp,llama70,refine,25,3122.6224548004957
vrp,llama70,decomp,25,3116.6700745233434
vrp,llama70,ours,25,3184.386835699196
vrp,llama70,io,30,6848.469948481744
vrp,llama70,cot,30,4585.45056852428
vrp,llama70,refine,30,4492.725514941653
vrp,llama70,decomp,30,4542.654129884378
vrp,llama70,ours,30,4541.649330735483
jsp,llama70,io,5,4706.851660091261
jsp,llama70,cot,5,3065.4680416607594
jsp,llama70,refine,5,3095.601332812932
jsp,llama70,decomp,5,3120.596870634173
jsp,llama70,ours,5,3120.3386407015523
jsp,llama70,io,8,10645.809542399844
jsp,llama70,cot,8,6920.185831942145
jsp,llama70,refine,8,7057.773107401129
jsp,llama70,decomp,8,7080.989409705222
jsp,llama70,ours,8,7032.3185879539315
jsp,llama70,io,12,26535.776864384377
jsp,llama70,cot,12,17326.780398040835
jsp,llama70,refine,12,17375.048728622583
jsp,llama70,decomp,12,17306.488055616748
jsp,llama70,ours,12,17350.0183396878
jsp,llama70,io,15,46491.78032045479
jsp,llama70,cot,15,30223.783094296083
jsp,llama70,refine,15,30384.512869295675
jsp,llama70,decomp,15,30881.40183895342
jsp,llama70,ours,15,30903.05595323438
jsp,llama70,io,20,69824.94553976382
jsp,llama70,cot,20,45343.77942356406
jsp,llama70,refine,20,45980.85799016173
