Task,Model,Method,Size,Cost
knapsack,gemini,ours,30,2189.923362400421
knapsack,llama7,io,30,5848.081231611794
knapsack,llama7,cot,30,5619.467954983556
knapsack,llama7,refine,30,5446.809893063733
knapsack,llama7,decomp,30,4891.086315106839
knapsack,llama7,ours,30,4594.52050071869
knapsack,llama70,io,30,5613.699113307172
knapsack,llama70,cot,30,5339.408412731223
knapsack,llama70,refine,30,5217.754388252719
knapsack,llama70,decomp,30,4629.802534465363
knapsack,llama70,ours,30,4332.753177256283
assign,optimal,optimal,5,274.70751394308746
assign,gpt3.5,io,5,89.60901530909159
assign,gpt3.5,cot,5,94.34765026298729
assign,gpt3.5,refine,5,96.34695565749126
assign,gpt3.5,decomp,5,111.61265309478364
assign,gpt3.5,ours,5,119.24516696516328
assign,gpt4,io,5,149.84397430182048
assign,gpt4,cot,5,166.6694311358928
assign,gpt4,refine,5,174.65743322917066
assign,gpt4,decomp,5,234.42847986279173
assign,gpt4,ours,5,267.8337995328679
assign,gemini,io,5,140.1911514553841
assign,gemini,cot,5,161.12626796379172
assign,gemini,refine,5,161.90067872758652
assign,gemini,decomp,5,212.3335947712301
assign,gemini,ours,5,249.49973740754768
assign,llama7,io,5,79.62806530801151
assign,llama7,cot,5,82.45750511560792
assign,llama7,refine,5,84.59623386016081
assign,llama7,decomp,5,98.8155757721243
assign,llama7,ours,5,104.2355025880996
assign,llama70,io,5,83.98083629094967
assign,llama70,cot,5,89.85438678233935
assign,llama70,refine,5,92.61919163060146
assign,llama70,decomp,5,105.51222696489997
assign,llama70,ours,5,111.84903187402992
assign,optimal,optimal,8,398.37145735722015
assign,gpt3.5,io,8,126.26732920526774
assign,gpt3.5,cot,8,137.3964208918297
assign,gpt3.5,refine,8,137.21555347733346
assign,gpt3.5,decomp,8,157.67445166695438
assign,gpt3.5,ours,8,166.37877682870658
assign,gpt4,io,8,211.7795270942417
assign,gpt4,cot,8,240.22608251091933
assign,gpt4,refine,8,249.69594306015685
assign,gpt4,decomp,8,324.7060168974489
assign,gpt4,ours,8,365.3391184563332
assign,gemini,io,8,197.9807162480283
assign,gemini,cot,8,230.2890714973875
assign,gemini,refine,8,238.5602542927608
assign,gemini,decomp,8,296.23533542123755
assign,gemini,ours,8,348.38419791258025
assign,llama7,io,8,109.74505973935231
assign,llama7,cot,8,118.0991332177538
assign,llama7,refine,8,119.83214010555618
assign,llama7,decomp,8,136.6553452284162
assign,llama7,ours,8,147.10468520685976
assign,llama70,io,8,116.13929102741952
assign,llama70,cot,8,126.38703836550586
assign,llama70,refine,8,128.90949075732075
assign,llama70,decomp,8,145.0679818290178
assign,llama70,ours,8,155.5379689677438
assign,optimal,optimal,12,602.6930251894423
assign,gpt3.5,io,12,187.43786205589555
assign,gpt3.5,cot,12,205.31194678624075
assign,gpt3.5,refine,12,204.6884071462888
assign,gpt3.5,decomp,12,239.35676927857955
assign,gpt3.5,ours,12,257.3255672157403
assign,gpt4,io,12,306.7216060488138
assign,gpt4,cot,12,351.349389334836
assign,gpt4,refine,12,359.51964988160734
assign,gpt4,decomp,12,475.3779807590595
assign,gpt4,ours,12,534.8104704822821
assign,gemini,io,12,297.5250932147789
assign,gemini,cot,12,339.0383691518659
assign,gemini,refine,12,346.0383674370165
assign,gemini,decomp,12,437.9337713672501
assign,gemini,ours,12,490.1928864369144
assign,llama7,io,12,170.983872576021
assign,llama7,cot,12,178.6280240858786
assign,llama7,refine,12,181.54441718026408
assign,llama7,decomp,12,204.52641097427767
assign,llama7,ours,12,220.40340426084367
assign,llama70,io,12,174.2688699608609
assign,llama70,cot,12,192.51731775075305
assign,llama70,refine,12,190.5206503569004
assign,llama70,decomp,12,220.8518896171452
assign,llama70,ours,12,231.77165564276703
assign,gpt3.5,io,15,218.0092469834978
assign,gpt3.5,cot,15,235.54954807588712
assign,gpt3.5,refine,15,242.9521568815177
assign,gpt3.5,decomp,15,281.94710772735255
assign,gpt3.5,ours,15,294.5274884715477
assign,gpt4,io,15,369.5508252364375
assign,gpt4,cot,15,409.31891681139655
assign,gpt4,refine,15,415.495734653849
assign,gpt4,decomp,15,561.7570777442231
assign,gpt4,ours,15,634.6993627425691
assign,gemini,io,15,340.01547055848573
assign,gemini,cot,15,385.4373624415698
assign,gemini,refine,15,399.7149651364184
assign,gemini,decomp,15,509.4715609224269
assign,gemini,ours,15,585.8669966668417
assign,llama7,io,15,199.2357419786873
assign,llama7,cot,15,216.11944104796768
assign,llama7,refine,15,220.6619932531635
assign,llama7,decomp,15,250.1040484773141
assign,llama7,ours,15,256.2579773853872
assign,llama70,io,15,207.86681984563015
assign,llama70,cot,15,226.7037855198654
assign,llama70,refine,15,234.51801678294024
assign,llama70,decomp,15,255.9321511106419
assign,llama70,ours,15,271.97319450491705
assign,gpt3.5,io,20,277.2666902783921
assign,gpt3.5,cot,20,298.3495688298755
assign,gpt3.5,refine,20,311.98408355490784
assign,gpt3.5,decomp,20,350.4326093177188
assign,gpt3.5,ours,20,377.6683033691521
assign,gpt4,io,20,451.13639413311313
assign,gpt4,cot,20,525.0017583189363
assign,gpt4,refine,20,536.4069960443742
assign,gpt4,decomp,20,669.1298300898466
assign,gpt4,ours,20,754.9757507156698
assign,gemini,io,20,440.3138122602312
assign,gemini,cot,20,480.9700871284869
assign,gemini,refine,20,497.4862450573676
assign,gemini,decomp,20,620.9934876767848
assign,gemini,ours,20,701.2735807446479
assign,llama7,io,20,252.8399850572273
assign,llama7,cot,20,268.0900008867964
assign,llama7,refine,20,277.27232248938043
assign,llama7,decomp,20,307.86700938472643
assign,llama7,ours,20,329.28123230528496
assign,llama70,io,20,263.10325716968686
assign,llama70,cot,20,287.93787263461
assign,llama70,refine,20,282.32877529802835
assign,llama70,decomp,20,330.6857241393232
assign,llama70,ours,20,341.5843999865757
assign,gpt3.5,io,25,360.86776739558417
assign,gpt3.5,cot,25,394.03189876146126
assign,gpt3.5,refine,25,387.3064681621767
assign,gpt3.5,decomp,25,449.08318212594094
assign,gpt3.5,ours,25,467.7031437016206
assign,gpt4,io,25,577.5603944879081
assign,gpt4,cot,25,659.786704034439
assign,gpt4,refine,25,678.4382571352867
assign,gpt4,decomp,25,843.9695071311047
assign,gpt4,ours,25,959.8939530951242
assign,gemini,io,25,562.3351962023552
assign,gemini,cot,25,634.6707701449883
assign,gemini,refine,25,642.7923951817722
assign,gemini,decomp,25,791.7431498246956
assign,gemini,ours,25,911.1435958148428
assign,llama7,io,25,321.0205328828316
assign,llama7,cot,25,344.6112248573474
assign,llama7,refine,25,356.35037917828413
assign,llama7,decomp,25,395.8436204311724
assign,llama7,ours,25,425.0814888165367
assign,llama70,io,25,342.8922137852213
assign,llama70,cot,25,369.42927629432455
assign,llama70,refine,25,373.9659590472872
assign,llama70,decomp,25,418.1814270137634
assign,llama70,ours,25,443.993586910348
assign,gpt3.5,io,30,440.8749538459938
assign,gpt3.5,cot,30,476.20065835759937
assign,gpt3.5,refine,30,481.15556562451593
assign,gpt3.5,decomp,30,568.3042387709901
assign,gpt3.5,ours,30,595.3520295687904
assign,gpt4,io,30,714.4166258674086
assign,gpt4,cot,30,788.1235797245357
assign,gpt4,refine,30,844.1828260772139
assign,gpt4,decomp,30,1049.3593467154826
assign,gpt4,ours,30,1166.3192912573916
assign,gemini,io,30,670.8513435705005
assign,gemini,cot,30,751.1953532169143
assign,gemini,refine,30,784.255535182041
assign,gemini,decomp,30,1002.0435541433274
assign,gemini,ours,30,1108.5958632140955
assign,llama7,io,30,399.0497453418871
assign,llama7,cot,30,426.98666174100754
assign,llama7,refine,30,431.79102219336295
assign,llama7,decomp,30,502.241700715809
assign,llama7,ours,30,504.6435713475312
assign,llama70,io,30,428.9459078233061
assign,llama70,cot,30,455.3029368238381
assign,llama70,refine,30,472.5085406140861
assign,llama70,decomp,30,535.7254120421477
assign,llama70,ours,30,562.1420788122767
bin-pack,optimal,optimal,5,4.5998104760143
bin-pack,gpt3.5,io,5,15.222794427262086
bin-pack,gpt3.5,cot,5,14.040292253036002
bin-pack,gpt3.5,refine,5,14.151968911151046
bin-pack,gpt3.5,decomp,5,12.917405943805283
bin-pack,gpt3.5,ours,5,11.076277970190354
bin-pack,gpt4,io,5,9.577694038216032
bin-pack,gpt4,cot,5,8.198924760075856
bin-pack,gpt4,refine,5,8.159942355622615
bin-pack,gpt4,decomp,5,6.439926898383527
bin-pack,gpt4,ours,5,5.016681163143774
bin-pack,gemini,io,5,9.737967127902603
bin-pack,gemini,cot,5,8.636714906728928
bin-pack,gemini,refine,5,8.480200867326458
bin-pack,gemini,decomp,5,7.06405255181606
bin-pack,gemini,ours,5,5.543242325710602
bin-pack,llama7,io,5,17.10792993192902
bin-pack,llama7,cot,5,16.520744238136775
bin-pack,llama7,refine,5,15.89188196742252
bin-pack,llama7,decomp,5,14.8124957071036
bin-pack,llama7,ours,5,13.412314583978151
bin-pack,llama70,io,5,16.80257000763916
bin-pack,llama70,cot,5,15.58566344690924
bin-pack,llama70,refine,5,15.128142608002154
bin-pack,llama70,decomp,5,13.341684162801457
bin-pack,llama70,ours,5,12.411148344588756
bin-pack,optimal,optimal,8,7.593980760163992
bin-pack,gpt3.5,io,8,26.84785836244493
bin-pack,gpt3.5,cot,8,23.90579348608298
bin-pack,gpt3.5,refine,8,23.5029858776659
bin-pack,gpt3.5,decomp,8,21.67173011449508
bin-pack,gpt3.5,ours,8,19.44775226060426
bin-pack,gpt4,io,8,16.157758639263186
bin-pack,gpt4,cot,8,14.054562181518213
bin-pack,gpt4,refine,8,14.143612912786374
bin-pack,gpt4,decomp,8,11.59850243613104
bin-pack,gpt4,ours,8,9.184698073997184
bin-pack,gemini,io,8,17.042648428906094
bin-pack,gemini,cot,8,14.864631143647127
bin-pack,gemini,refine,8,14.52339995005475
bin-pack,gemini,decomp,8,12.04701273526903
bin-pack,gemini,ours,8,9.767214316326854
bin-pack,llama7,io,8,28.84802487998254
bin-pack,llama7,cot,8,27.859985071496784
bin-pack,llama7,refine,8,27.115300162973785
bin-pack,llama7,decomp,8,25.100542815373423
bin-pack,llama7,ours,8,22.69513069114201
bin-pack,llama70,io,8,28.285733978221963
bin-pack,llama70,cot,8,25.54059322343361
bin-pack,llama70,refine,8,26.09960455138266
bin-pack,llama70,decomp,8,23.08726954404112
bin-pack,llama70,ours,8,20.561023124064164
bin-pack,optimal,optimal,12,10.710008675635144
bin-pack,gpt3.5,io,12,37.41839450549104
bin-pack,gpt3.5,cot,12,34.384114156107955
bin-pack,gpt3.5,refine,12,34.021203569337715
bin-pack,gpt3.5,decomp,12,30.881331865488438
bin-pack,gpt3.5,ours,12,27.9741697535108
bin-pack,gpt4,io,12,23.639931106693133
bin-pack,gpt4,cot,12,20.75987123266524
bin-pack,gpt4,refine,12,19.51705671871165
bin-pack,gpt4,decomp,12,16.643163011389223
bin-pack,gpt4,ours,12,13.107310975116176
bin-pack,gemini,io,12,24.32730520121151
bin-pack,gemini,cot,12,21.728205494529707
bin-pack,gemini,refine,12,20.70091700553619
bin-pack,gemini,decomp,12,17.48658205190661
bin-pack,gemini,ours,12,14.199179904747318
bin-pack,llama7,io,12,40.93250751694134
bin-pack,llama7,cot,12,39.54768324746607
bin-pack,llama7,refine,12,38.92960598339932
bin-pack,llama7,decomp,12,34.90631687380172
bin-pack,llama7,ours,12,31.133951829765834
bin-pack,llama70,io,12,40.33903342268213
bin-pack,llama70,cot,12,36.55587165342281
bin-pack,llama70,refine,12,36.33534083292196
bin-pack,llama70,decomp,12,32.569333201431775
bin-pack,llama70,ours,12,29.74550762481164
bin-pack,gpt3.5,io,15,42.81330739767005
bin-pack,gpt3.5,cot,15,38.83718678512537
bin-pack,gpt3.5,refine,15,38.70636928108159
bin-pack,gpt3.5,decomp,15,34.76656975341613
bin-pack,gpt3.5,ours,15,31.042946729144678
bin-pack,gpt4,io,15,27.150822176894
bin-pack,gpt4,cot,15,23.67395326139813
bin-pack,gpt4,refine,15,22.820181188773287
bin-pack,gpt4,decomp,15,19.418601137491056
bin-pack,gpt4,ours,15,15.821349095696457
bin-pack,gemini,io,15,27.950584682133787
bin-pack,gemini,cot,15,25.334722618563315
bin-pack,gemini,refine,15,24.94260684631078
bin-pack,gemini,decomp,15,20.67065616282509
bin-pack,gemini,ours,15,16.834680951856743
bin-pack,llama7,io,15,48.16965680270517
bin-pack,llama7,cot,15,44.26234311564659
bin-pack,llama7,refine,15,44.47115366198376
bin-pack,llama7,decomp,15,40.35477579770416
bin-pack,llama7,ours,15,35.78861018953501
bin-pack,llama70,io,15,45.30967955000552
bin-pack,llama70,cot,15,41.93950923161727
bin-pack,llama70,refine,15,41.17671279017139
bin-pack,llama70,decomp,15,37.99314500922326
bin-pack,llama70,ours,15,34.27850726008748
bin-pack,gpt3.5,io,20,53.06205356527503
bin-pack,gpt3.5,cot,20,50.332756987437214
bin-pack,gpt3.5,refine,20,48.55397278710268
bin-pack,gpt3.5,decomp,20,43.69314328352706
bin-pack,gpt3.5,ours,20,40.17543474930602
bin-pack,gpt4,io,20,34.32305318976417
bin-pack,gpt4,cot,20,30.27103771501164
bin-pack,gpt4,refine,20,29.37688493907958
bin-pack,gpt4,decomp,20,24.69932428942781
bin-pack,gpt4,ours,20,20.2160057315105
bin-pack,gemini,io,20,35.35734819838212
bin-pack,gemini,cot,20,31.96020779223445
bin-pack,gemini,refine,20,30.120125786372885
bin-pack,gemini,decomp,20,26.794767261282885
bin-pack,gemini,ours,20,21.68729185395175
bin-pack,llama7,io,20,58.19080740310619
bin-pack,llama7,cot,20,54.78374323296508
bin-pack,llama7,refine,20,55.81442301216689
bin-pack,llama7,decomp,20,50.12827237865282
bin-pack,llama7,ours,20,44.64206714089609
bin-pack,llama70,io,20,56.25925975444482
bin-pack,llama70,cot,20,51.941360564916
bin-pack,llama70,refine,20,52.21211012431645
bin-pack,llama70,decomp,20,47.63962746500875
bin-pack,llama70,ours,20,43.12989634040997
bin-pack,gpt3.5,io,25,16.736759151655004
bin-pack,gpt3.5,cot,25,15.668095436960584
bin-pack,gpt3.5,refine,25,15.15147935826391
bin-pack,gpt3.5,decomp,25,13.55835688406265
bin-pack,gpt3.5,ours,25,12.061119424342536
bin-pack,gpt4,io,25,10.426932185710855
bin-pack,gpt4,cot,25,9.296975508807948
bin-pack,gpt4,refine,25,9.332536203606503
bin-pack,gpt4,decomp,25,7.817349466153596
bin-pack,gpt4,ours,25,6.268068902279848
bin-pack,gemini,io,25,11.284859312214069
bin-pack,gemini,cot,25,9.97468365045361
bin-pack,gemini,refine,25,9.705786953491508
bin-pack,gemini,decomp,25,8.421220571654239
bin-pack,gemini,ours,25,6.727106049404311
bin-pack,llama7,io,25,18.06482639322305
bin-pack,llama7,cot,25,16.781782255080586
bin-pack,llama7,refine,25,17.283381217688984
bin-pack,llama7,decomp,25,15.407523237409311
bin-pack,llama7,ours,25,14.026651099926816
bin-pack,llama70,io,25,17.39387697599265
bin-pack,llama70,cot,25,15.877281591318306
bin-pack,llama70,refine,25,16.37589744948101
bin-pack,llama70,decomp,25,14.703112527929571
bin-pack,llama70,ours,25,13.178166729042047
bin-pack,gpt3.5,io,30,92.65920716469344
bin-pack,gpt3.5,cot,30,88.77989030841465
bin-pack,gpt3.5,refine,30,88.27784288446881
bin-pack,gpt3.5,decomp,30,79.80318302405176
bin-pack,gpt3.5,ours,30,69.78957154289203
bin-pack,gpt4,io,30,62.51709500120309
bin-pack,gpt4,cot,30,55.54943708470385
bin-pack,gpt4,refine,30,52.294423621292026
bin-pack,gpt4,decomp,30,46.39245929912904
bin-pack,gpt4,ours,30,37.18333789785616
bin-pack,gemini,io,30,62.2702578017872
bin-pack,gemini,cot,30,56.72225816589933
bin-pack,gemini,refine,30,55.3093431691276
bin-pack,gemini,decomp,30,47.69010411175361
bin-pack,gemini,ours,30,40.14227718220286
bin-pack,llama7,io,30,103.15250836013232
bin-pack,llama7,cot,30,98.63087560684193
bin-pack,llama7,refine,30,96.38815902074916
bin-pack,llama7,decomp,30,89.54938105388439
bin-pack,llama7,ours,30,80.19863593692568
bin-pack,llama70,io,30,99.57739357916202
bin-pack,llama70,cot,30,92.53317948938444
bin-pack,llama70,refine,30,92.73461099815825
bin-pack,llama70,decomp,30,85.01396256076096
bin-pack,llama70,ours,30,74.78139501553454
tsp,optimal,optimal,5,229.63957372421797
tsp,gpt3.5,io,5,784.9820292453766
tsp,gpt3.5,cot,5,701.4983514383345
tsp,gpt3.5,refine,5,711.2758882781335
tsp,gpt3.5,decomp,5,643.2511977208287
tsp,gpt3.5,ours,5,555.2911872525896
tsp,gpt4,io,5,459.919829014084
tsp,gpt4,cot,5,415.9888431939676
tsp,gpt4,refine,5,394.1138952196634
tsp,gpt4,decomp,5,329.818854620336
tsp,gpt4,ours,5,260.1825707763682
tsp,gemini,io,5,488.09200946248177
tsp,gemini,cot,5,432.1055362021577
tsp,gemini,refine,5,414.97798443864536
tsp,gemini,decomp,5,346.3620329835147
tsp,gemini,ours,5,283.28691892099346
tsp,llama7,io,5,853.5780412710956
tsp,llama7,cot,5,821.0930712098566
tsp,llama7,refine,5,787.031096133839
tsp,llama7,decomp,5,745.9816580642122
tsp,llama7,ours,5,667.6171876957397
tsp,llama70,io,5,831.0720315147403
tsp,llama70,cot,5,744.1238329230441
tsp,llama70,refine,5,740.4461328495036
tsp,llama70,decomp,5,689.3270597826341
tsp,llama70,ours,5,594.6987141092064
tsp,optimal,optimal,8,410.53428602988606
tsp,gpt3.5,io,8,1425.4825165836803
tsp,gpt3.5,cot,8,1341.5562542891344
tsp,gpt3.5,refine,8,1293.089142092044
tsp,gpt3.5,decomp,8,1195.105510390625
tsp,gpt3.5,ours,8,1049.8484053249908
tsp,gpt4,io,8,890.2705047882068
tsp,gpt4,cot,8,775.9344399242441
tsp,gpt4,refine,8,761.9097901631204
tsp,gpt4,decomp,8,630.0777114065648
tsp,gpt4,ours,8,494.25251395387824
tsp,gemini,io,8,917.0352659566316
tsp,gemini,cot,8,803.1415410570385
tsp,gemini,refine,8,781.8542799481451
tsp,gemini,decomp,8,672.6662246536218
tsp,gemini,ours,8,523.8894914009036
tsp,llama7,io,8,1566.8680522492668
tsp,llama7,cot,8,1498.7740517198265
tsp,llama7,refine,8,1499.5568936299092
tsp,llama7,decomp,8,1343.1090032396596
tsp,llama7,ours,8,1182.8291429927754
tsp,llama70,io,8,1477.8853956464054
tsp,llama70,cot,8,1399.9702512949357
tsp,llama70,refine,8,1355.3710359559925
tsp,llama70,decomp,8,1263.548875675168
tsp,llama70,ours,8,1109.9807697665444
tsp,optimal,optimal,12,548.5412122065015
tsp,gpt3.5,io,12,1914.8386486669008
tsp,gpt3.5,cot,12,1758.6366246801026
tsp,gpt3.5,refine,12,1775.3019102866554
tsp,gpt3.5,decomp,12,1589.0916159183805
tsp,gpt3.5,ours,12,1439.3151043469677
tsp,gpt4,io,12,1215.4872463408162
tsp,gpt4,cot,12,1024.8690953488183
tsp,gpt4,refine,12,1034.3586534348462
tsp,gpt4,decomp,12,863.9964262711635
tsp,gpt4,ours,12,675.5281431902089
tsp,gemini,io,12,1249.434974560528
tsp,gemini,cot,12,1080.3644400047683
tsp,gemini,refine,12,1077.7759313316817
tsp,gemini,decomp,12,927.7462265987714
tsp,gemini,ours,12,728.0602877649526
tsp,llama7,io,12,2146.202526859345
tsp,llama7,cot,12,1984.8361055611551
tsp,llama7,refine,12,1992.886513471342
tsp,llama7,decomp,12,1834.90364119432
tsp,llama7,ours,12,1650.5200189207935
tsp,llama70,io,12,2081.409242752299
tsp,llama70,cot,12,1922.3950163402133
tsp,llama70,refine,12,1830.99607913918
tsp,llama70,decomp,12,1666.6503081712256
tsp,llama70,ours,12,1524.1066031730395
tsp,gpt3.5,io,15,2855.736650224911
tsp,gpt3.5,cot,15,2743.788966764133
tsp,gpt3.5,refine,15,2625.049996495576
tsp,gpt3.5,decomp,15,2354.426823847484
tsp,gpt3.5,ours,15,2102.762308372838
tsp,gpt4,io,15,1822.7548497753085
tsp,gpt4,cot,15,1608.721307105542
